,Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
0,FDW58,OUT049,1717.2153378219464
1,FDW14,OUT017,1310.9637246579337
2,NCN55,OUT010,689.5626732794282
3,FDQ58,OUT017,2494.488837420552
4,FDY38,OUT027,5467.814633278032
5,FDH56,OUT046,1865.2962661252307
6,FDL48,OUT018,573.868645347865
7,FDC48,OUT027,2067.5408758024723
8,FDN33,OUT045,1463.9617909162323
9,FDA36,OUT017,3084.64176743376
10,FDT44,OUT017,1866.9187572017806
11,FDQ56,OUT045,1273.3374840071274
12,NCC54,OUT019,512.9205781994833
13,FDU11,OUT049,2034.0615553890561
14,DRL59,OUT013,777.0896563107116
15,FDM24,OUT049,2722.5410530444096
16,FDI57,OUT045,3061.8378941980072
17,DRC12,OUT018,2392.0528914917213
18,NCM42,OUT027,2955.4326593596543
19,FDA46,OUT010,526.5518933593123
20,FDA31,OUT013,2912.6524055488826
21,NCJ31,OUT035,3274.664379588956
22,FDG52,OUT046,711.5704286021147
23,NCL19,OUT019,311.65825121442515
24,FDS10,OUT035,3042.0864911670783
25,FDX22,OUT010,635.6574073262722
26,NCF19,OUT035,791.8622786822624
27,NCE06,OUT046,2525.74568007366
28,DRC27,OUT046,3555.390450515082
29,FDE21,OUT035,1966.9096923173056
30,NCR42,OUT019,39.927743598780125
31,FDX51,OUT018,2698.1931052234545
32,NCR06,OUT018,486.17817420047993
33,FDU31,OUT027,5437.569929194999
34,FDU59,OUT017,2630.290204439101
35,FDR03,OUT027,5144.924198836482
36,FDS49,OUT027,2227.629413725841
37,FDD48,OUT010,163.7353535616612
38,NCF18,OUT017,3005.867839353413
39,NCD43,OUT027,2788.26997689549
40,NCD54,OUT018,1832.6728136633767
41,FDY19,OUT010,241.3738264134006
42,NCY54,OUT017,2601.783610352986
43,NCL19,OUT018,1958.8355990974337
44,FDP23,OUT010,580.3500156356566
45,FDC26,OUT013,1831.8917629096945
46,FDR14,OUT010,137.4700025255827
47,NCS41,OUT035,3169.2412535625213
48,FDF41,OUT035,3869.027776614057
49,FDU34,OUT046,1935.3707673801694
50,DRH11,OUT046,922.9637492645587
51,FDM03,OUT013,1951.308932399179
52,FDS31,OUT017,3092.9383025064053
53,FDJ20,OUT017,1885.0440832178497
54,FDV44,OUT027,4888.382212155743
55,FDG02,OUT049,3222.7233745424946
56,FDA09,OUT013,3065.272381356999
57,FDT04,OUT013,549.8100424913794
58,FDL58,OUT019,605.5996729390743
59,FDE52,OUT045,1303.5825403153922
60,FDW12,OUT035,2545.5525411692897
61,FDL51,OUT017,3255.8850017134773
62,NCY42,OUT027,3723.5842329767493
63,FDR07,OUT017,1508.7639561306746
64,FDN40,OUT045,2314.0565670353117
65,FDB35,OUT027,2480.6250477079775
66,FDA22,OUT017,2753.255339834634
67,NCL06,OUT046,3841.699723651306
68,FDI35,OUT013,3182.182919019685
69,NCW42,OUT045,3326.0685918310583
70,NCX06,OUT049,3135.6295036651463
71,FDC37,OUT027,2773.4878122434666
72,FDZ14,OUT018,1641.93349452575
73,DRG49,OUT049,3978.775032687776
74,NCG06,OUT045,3806.1110277574435
75,DRC36,OUT045,2781.617435203406
76,FDV21,OUT019,274.14301647636125
77,FDB53,OUT046,2338.3689273198843
78,DRP47,OUT019,451.06903104418257
79,FDA14,OUT013,2390.765223730332
80,DRC24,OUT035,2413.8123837169987
